Date,Open,High,Low,Close,Adj Close,Volume
2019-10-22,34.032101,34.032101,34.032101,34.032101,34.032101,0
2019-10-23,34.071301,34.071301,34.071301,34.071301,34.071301,0
2019-10-24,34.095200,34.095200,34.095200,34.095200,34.095200,0
2019-10-25,34.066601,34.066601,34.066601,34.066601,34.066601,0
2019-10-27,null,null,null,null,null,null
2019-10-29,34.615398,34.615398,34.615398,34.615398,34.615398,0
2019-10-30,34.878300,34.878300,34.878300,34.878300,34.878300,0
2019-10-31,34.921501,34.921501,34.921501,34.921501,34.921501,0
2019-11-01,34.807400,34.807400,34.807400,34.807400,34.807400,0
2019-11-04,34.897400,34.897400,34.897400,34.897400,34.897400,0
2019-11-05,34.825001,34.825001,34.825001,34.825001,34.825001,0
2019-11-06,34.914398,34.914398,34.914398,34.914398,34.914398,0
2019-11-07,35.037899,35.037899,35.037899,35.037899,35.037899,0
2019-11-08,34.827301,34.827301,34.827301,34.827301,34.827301,0
2019-11-11,34.840900,34.840900,34.840900,34.840900,34.840900,0
2019-11-13,34.725800,34.725800,34.725800,34.725800,34.725800,0
2019-11-14,34.834099,34.834099,34.834099,34.834099,34.834099,0
2019-11-15,34.948200,34.948200,34.948200,34.948200,34.948200,0
2019-11-18,34.867500,34.867500,34.867500,34.867500,34.867500,0
2019-11-19,34.963100,34.963100,34.963100,34.963100,34.963100,0
2019-11-20,35.030499,35.030499,35.030499,35.030499,35.030499,0
2019-11-21,35.018700,35.018700,35.018700,35.018700,35.018700,0
2019-11-22,34.776100,34.776100,34.776100,34.776100,34.776100,0
2019-11-25,35.258900,35.258900,35.258900,35.258900,35.258900,0
2019-11-26,35.107700,35.107700,35.107700,35.107700,35.107700,0
2019-11-27,35.220001,35.220001,35.220001,35.220001,35.220001,0
2019-11-28,35.302799,35.302799,35.302799,35.302799,35.302799,0
2019-11-29,35.066700,35.066700,35.066700,35.066700,35.066700,0
2019-12-02,35.009998,35.009998,35.009998,35.009998,35.009998,0
2019-12-03,34.890900,34.890900,34.890900,34.890900,34.890900,0
2019-12-04,35.044800,35.044800,35.044800,35.044800,35.044800,0
2019-12-05,34.914600,34.914600,34.914600,34.914600,34.914600,0
2019-12-06,34.699402,34.699402,34.699402,34.699402,34.699402,0
2019-12-09,34.702400,34.702400,34.702400,34.702400,34.702400,0
2019-12-10,34.548698,34.548698,34.548698,34.548698,34.548698,0
2019-12-11,34.655499,34.655499,34.655499,34.655499,34.655499,0
2019-12-12,34.880901,34.880901,34.880901,34.880901,34.880901,0
2019-12-13,35.179199,35.179199,35.179199,35.179199,35.179199,0
2019-12-16,35.065701,35.065701,35.065701,35.065701,35.065701,0
2019-12-17,35.392601,35.392601,35.392601,35.392601,35.392601,0
2019-12-18,35.465801,35.465801,35.465801,35.465801,35.465801,0
2019-12-19,35.628601,35.628601,35.628601,35.628601,35.628601,0
2019-12-20,35.726700,35.726700,35.726700,35.726700,35.726700,0
2019-12-23,35.732399,35.732399,35.732399,35.732399,35.732399,0
2019-12-24,35.614300,35.614300,35.614300,35.614300,35.614300,0
2019-12-26,35.446800,35.446800,35.446800,35.446800,35.446800,0
2019-12-27,35.737999,35.737999,35.737999,35.737999,35.737999,0
2019-12-30,35.735500,35.735500,35.735500,35.735500,35.735500,0
2019-12-31,35.514500,35.514500,35.514500,35.514500,35.514500,0
2020-01-01,35.505402,35.505402,35.505402,35.505402,35.505402,0
2020-01-02,35.811199,35.811199,35.811199,35.811199,35.811199,0
2020-01-03,35.645901,35.645901,35.645901,35.645901,35.645901,0
2020-01-06,34.992199,34.992199,34.992199,34.992199,34.992199,0
2020-01-07,35.192501,35.192501,35.192501,35.192501,35.192501,0
2020-01-08,35.190102,35.190102,35.190102,35.190102,35.190102,0
2020-01-09,35.719898,35.719898,35.719898,35.719898,35.719898,0
2020-01-10,35.872501,35.872501,35.872501,35.872501,35.872501,0
2020-01-13,36.084099,36.084099,36.084099,36.084099,36.084099,0
2020-01-14,36.136799,36.136799,36.136799,36.136799,36.136799,0
2020-01-15,36.157902,36.157902,36.157902,36.157902,36.157902,0
2020-01-16,36.222301,36.222301,36.222301,36.222301,36.222301,0
2020-01-17,36.197300,36.197300,36.197300,36.197300,36.197300,0
2020-01-20,35.821602,35.821602,35.821602,35.821602,35.821602,0
2020-01-21,35.615700,35.615700,35.615700,35.615700,35.615700,0
2020-01-22,35.573601,35.573601,35.573601,35.573601,35.573601,0
2020-01-23,35.867199,35.867199,35.867199,35.867199,35.867199,0
2020-01-24,36.152302,36.152302,36.152302,36.152302,36.152302,0
2020-01-27,35.861599,35.861599,35.861599,35.861599,35.861599,0
2020-01-28,35.663601,35.663601,35.663601,35.663601,35.663601,0
2020-01-29,35.875198,35.875198,35.875198,35.875198,35.875198,0
2020-01-30,35.580399,35.580399,35.580399,35.580399,35.580399,0
2020-01-31,35.413898,35.413898,35.413898,35.413898,35.413898,0
2020-02-03,34.773800,34.773800,34.773800,34.773800,34.773800,0
2020-02-04,35.550598,35.550598,35.550598,35.550598,35.550598,0
