Date,Open,High,Low,Close,Adj Close,Volume
2019-10-22,98.988098,98.988098,98.988098,98.988098,98.988098,0
2019-10-23,99.232201,99.232201,99.232201,99.232201,99.232201,0
2019-10-24,98.834297,98.834297,98.834297,98.834297,98.834297,0
2019-10-25,98.805298,98.805298,98.805298,98.805298,98.805298,0
2019-10-27,null,null,null,null,null,null
2019-10-29,100.264999,100.264999,100.264999,100.264999,100.264999,0
2019-10-30,100.543900,100.543900,100.543900,100.543900,100.543900,0
2019-10-31,101.198402,101.198402,101.198402,101.198402,101.198402,0
2019-11-01,101.505898,101.505898,101.505898,101.505898,101.505898,0
2019-11-04,101.900299,101.900299,101.900299,101.900299,101.900299,0
2019-11-05,101.465698,101.465698,101.465698,101.465698,101.465698,0
2019-11-06,101.439301,101.439301,101.439301,101.439301,101.439301,0
2019-11-07,101.664803,101.664803,101.664803,101.664803,101.664803,0
2019-11-08,101.211899,101.211899,101.211899,101.211899,101.211899,0
2019-11-11,101.321098,101.321098,101.321098,101.321098,101.321098,0
2019-11-13,101.087097,101.087097,101.087097,101.087097,101.087097,0
2019-11-14,101.670700,101.670700,101.670700,101.670700,101.670700,0
2019-11-15,101.929298,101.929298,101.929298,101.929298,101.929298,0
2019-11-18,101.991699,101.991699,101.991699,101.991699,101.991699,0
2019-11-19,102.548500,102.548500,102.548500,102.548500,102.548500,0
2019-11-20,102.628998,102.628998,102.628998,102.628998,102.628998,0
2019-11-21,101.999702,101.999702,101.999702,101.999702,101.999702,0
2019-11-22,101.329597,101.329597,101.329597,101.329597,101.329597,0
2019-11-25,102.504601,102.504601,102.504601,102.504601,102.504601,0
2019-11-26,101.965698,101.965698,101.965698,101.965698,101.965698,0
2019-11-27,102.458199,102.458199,102.458199,102.458199,102.458199,0
2019-11-28,102.778702,102.778702,102.778702,102.778702,102.778702,0
2019-11-29,102.702301,102.702301,102.702301,102.702301,102.702301,0
2019-12-02,102.654800,102.654800,102.654800,102.654800,102.654800,0
2019-12-03,101.983902,101.983902,101.983902,101.983902,101.983902,0
2019-12-04,102.591103,102.591103,102.591103,102.591103,102.591103,0
2019-12-05,102.391602,102.391602,102.391602,102.391602,102.391602,0
2019-12-06,101.610901,101.610901,101.610901,101.610901,101.610901,0
2019-12-09,101.520599,101.520599,101.520599,101.520599,101.520599,0
2019-12-10,100.648499,100.648499,100.648499,100.648499,100.648499,0
2019-12-11,100.773903,100.773903,100.773903,100.773903,100.773903,0
2019-12-12,101.297401,101.297401,101.297401,101.297401,101.297401,0
2019-12-13,102.069199,102.069199,102.069199,102.069199,102.069199,0
2019-12-16,101.865303,101.865303,101.865303,101.865303,101.865303,0
2019-12-17,102.533501,102.533501,102.533501,102.533501,102.533501,0
2019-12-18,102.324600,102.324600,102.324600,102.324600,102.324600,0
