Date,Open,High,Low,Close,Adj Close,Volume
2019-10-22,140.839294,140.839294,140.839294,140.839294,140.839294,0
2019-10-23,140.805603,140.805603,140.805603,140.805603,140.805603,0
2019-10-24,140.613007,140.613007,140.613007,140.613007,140.613007,0
2019-10-25,140.528503,140.528503,140.528503,140.528503,140.528503,0
2019-10-27,null,null,null,null,null,null
2019-10-29,141.450699,141.450699,141.450699,141.450699,141.450699,0
2019-10-30,142.100601,142.100601,142.100601,142.100601,142.100601,0
2019-10-31,142.578293,142.578293,142.578293,142.578293,142.578293,0
2019-11-01,142.526901,142.526901,142.526901,142.526901,142.526901,0
2019-11-04,142.678696,142.678696,142.678696,142.678696,142.678696,0
2019-11-05,142.464493,142.464493,142.464493,142.464493,142.464493,0
2019-11-06,142.900803,142.900803,142.900803,142.900803,142.900803,0
2019-11-07,143.141006,143.141006,143.141006,143.141006,143.141006,0
2019-11-08,142.687393,142.687393,142.687393,142.687393,142.687393,0
2019-11-11,142.845093,142.845093,142.845093,142.845093,142.845093,0
2019-11-13,142.042496,142.042496,142.042496,142.042496,142.042496,0
2019-11-14,142.401993,142.401993,142.401993,142.401993,142.401993,0
2019-11-15,143.269897,143.269897,143.269897,143.269897,143.269897,0
2019-11-18,143.728394,143.728394,143.728394,143.728394,143.728394,0
2019-11-19,144.358795,144.358795,144.358795,144.358795,144.358795,0
2019-11-20,144.644104,144.644104,144.644104,144.644104,144.644104,0
2019-11-21,144.031403,144.031403,144.031403,144.031403,144.031403,0
2019-11-22,143.365097,143.365097,143.365097,143.365097,143.365097,0
2019-11-25,145.223907,145.223907,145.223907,145.223907,145.223907,0
2019-11-26,144.731094,144.731094,144.731094,144.731094,144.731094,0
2019-11-27,145.175797,145.175797,145.175797,145.175797,145.175797,0
2019-11-28,145.384903,145.384903,145.384903,145.384903,145.384903,0
2019-11-29,145.050293,145.050293,145.050293,145.050293,145.050293,0
2019-12-02,144.742294,144.742294,144.742294,144.742294,144.742294,0
2019-12-03,144.520004,144.520004,144.520004,144.520004,144.520004,0
2019-12-04,144.918900,144.918900,144.918900,144.918900,144.918900,0
2019-12-05,143.865906,143.865906,143.865906,143.865906,143.865906,0
2019-12-06,143.123306,143.123306,143.123306,143.123306,143.123306,0
2019-12-09,143.304596,143.304596,143.304596,143.304596,143.304596,0
2019-12-10,142.580902,142.580902,142.580902,142.580902,142.580902,0
2019-12-11,142.693802,142.693802,142.693802,142.693802,142.693802,0
2019-12-12,143.452103,143.452103,143.452103,143.452103,143.452103,0
2019-12-13,144.213394,144.213394,144.213394,144.213394,144.213394,0
2019-12-16,143.864700,143.864700,143.864700,143.864700,143.864700,0
2019-12-17,144.729095,144.729095,144.729095,144.729095,144.729095,0
2019-12-18,144.700104,144.700104,144.700104,144.700104,144.700104,0
2019-12-19,144.939606,144.939606,144.939606,144.939606,144.939606,0
2019-12-20,145.424301,145.424301,145.424301,145.424301,145.424301,0
2019-12-23,145.606506,145.606506,145.606506,145.606506,145.606506,0
2019-12-24,145.348007,145.348007,145.348007,145.348007,145.348007,0
2019-12-26,144.807205,144.807205,144.807205,144.807205,144.807205,0
2019-12-27,145.897400,145.897400,145.897400,145.897400,145.897400,0
2019-12-30,146.008408,146.008408,146.008408,146.008408,146.008408,0
2019-12-31,145.634094,145.634094,145.634094,145.634094,145.634094,0
2020-01-01,145.826599,145.826599,145.826599,145.826599,145.826599,0
2020-01-02,146.534607,146.534607,146.534607,146.534607,146.534607,0
2020-01-03,146.275894,146.275894,146.275894,146.275894,146.275894,0
2020-01-06,144.226898,144.226898,144.226898,144.226898,144.226898,0
2020-01-07,144.673798,144.673798,144.673798,144.673798,144.673798,0
2020-01-08,144.753601,144.753601,144.753601,144.753601,144.753601,0
2020-01-09,146.250900,146.250900,146.250900,146.250900,146.250900,0
2020-01-10,146.691605,146.691605,146.691605,146.691605,146.691605,0
2020-01-13,147.342697,147.342697,147.342697,147.342697,147.342697,0
2020-01-14,147.429398,147.429398,147.429398,147.429398,147.429398,0
2020-01-15,147.307907,147.307907,147.307907,147.307907,147.307907,0
2020-01-16,147.895401,147.895401,147.895401,147.895401,147.895401,0
2020-01-17,148.419800,148.419800,148.419800,148.419800,148.419800,0
2020-01-20,147.532898,147.532898,147.532898,147.532898,147.532898,0
2020-01-21,147.042007,147.042007,147.042007,147.042007,147.042007,0
2020-01-22,146.781097,146.781097,146.781097,146.781097,146.781097,0
2020-01-23,147.898804,147.898804,147.898804,147.898804,147.898804,0
2020-01-24,148.742096,148.742096,148.742096,148.742096,148.742096,0
2020-01-27,147.919098,147.919098,147.919098,147.919098,147.919098,0
2020-01-28,147.646103,147.646103,147.646103,147.646103,147.646103,0
2020-01-29,148.468094,148.468094,148.468094,148.468094,148.468094,0
2020-01-30,147.598007,147.598007,147.598007,147.598007,147.598007,0
2020-01-31,147.446106,147.446106,147.446106,147.446106,147.446106,0
2020-02-03,146.294098,146.294098,146.294098,146.294098,146.294098,0
2020-02-04,148.564606,148.564606,148.564606,148.564606,148.564606,0
2020-02-05,149.394394,149.394394,149.394394,149.394394,149.394394,0
2020-02-06,150.416306,150.416306,150.416306,150.416306,150.416306,0
2020-02-07,150.524704,150.524704,150.524704,150.524704,150.524704,0
2020-02-10,150.295700,150.295700,150.295700,150.295700,150.295700,0
2020-02-11,150.586105,150.586105,150.586105,150.586105,150.586105,0
2020-02-12,150.649506,150.649506,150.649506,150.649506,150.649506,0
2020-02-13,150.557800,150.557800,150.557800,150.557800,150.557800,0
2020-02-14,150.287704,150.287704,150.287704,150.287704,150.287704,0
2020-02-17,149.783203,149.783203,149.783203,149.783203,149.783203,0
2020-02-18,149.562195,149.562195,149.562195,149.562195,149.562195,0
2020-02-19,150.639999,150.639999,150.639999,150.639999,150.639999,0
2020-02-20,150.554504,150.554504,150.554504,150.554504,150.554504,0
2020-02-24,148.915207,148.915207,148.915207,148.915207,148.915207,0
2020-02-25,148.513504,148.513504,148.513504,148.513504,148.513504,0
2020-02-26,147.934601,147.934601,147.934601,147.934601,147.934601,0
2020-02-27,147.466400,147.466400,147.466400,147.466400,147.466400,0
2020-02-28,144.268005,144.268005,144.268005,144.268005,144.268005,0
2020-03-02,143.339996,143.339996,143.339996,143.339996,143.339996,0
2020-03-03,144.778503,144.778503,144.778503,144.778503,144.778503,0
2020-03-04,143.830597,143.830597,143.830597,143.830597,143.830597,0
2020-03-05,144.463196,144.463196,144.463196,144.463196,144.463196,0
2020-03-06,142.707993,142.707993,142.707993,142.707993,142.707993,0
2020-03-09,138.794006,138.794006,138.794006,138.794006,138.794006,0
2020-03-11,138.191895,138.191895,138.191895,138.191895,138.191895,0
2020-03-12,129.863693,129.863693,129.863693,129.863693,129.863693,0
2020-03-13,133.171799,133.171799,133.171799,133.171799,133.171799,0
2020-03-16,127.730400,127.730400,127.730400,127.730400,127.730400,0
2020-03-17,125.321198,125.321198,125.321198,125.321198,125.321198,0
2020-03-18,120.325302,120.325302,120.325302,120.325302,120.325302,0
2020-03-19,117.847099,117.847099,117.847099,117.847099,117.847099,0
2020-03-20,120.912598,120.912598,120.912598,120.912598,120.912598,0
2020-03-23,109.170197,109.170197,109.170197,109.170197,109.170197,0
2020-03-24,110.505798,110.505798,110.505798,110.505798,110.505798,0
2020-03-25,114.785797,114.785797,114.785797,114.785797,114.785797,0
2020-03-26,117.986099,117.986099,117.986099,117.986099,117.986099,0
2020-03-27,118.541801,118.541801,118.541801,118.541801,118.541801,0
2020-03-30,115.950401,115.950401,115.950401,115.950401,115.950401,0
2020-03-31,118.691498,118.691498,118.691498,118.691498,118.691498,0
2020-04-01,115.784698,115.784698,115.784698,115.784698,115.784698,0
2020-04-03,114.019600,114.019600,114.019600,114.019600,114.019600,0
2020-04-07,119.538300,119.538300,119.538300,119.538300,119.538300,0
2020-04-08,119.476402,119.476402,119.476402,119.476402,119.476402,0
2020-04-09,122.934097,122.934097,122.934097,122.934097,122.934097,0
2020-04-13,122.342003,122.342003,122.342003,122.342003,122.342003,0
2020-04-15,122.097702,122.097702,122.097702,122.097702,122.097702,0
2020-04-16,122.937897,122.937897,122.937897,122.937897,122.937897,0
2020-04-17,125.647003,125.647003,125.647003,125.647003,125.647003,0
2020-04-20,125.648499,125.648499,125.648499,125.648499,125.648499,0
2020-04-21,123.180397,123.180397,123.180397,123.180397,123.180397,0
2020-04-22,124.115196,124.115196,124.115196,124.115196,124.115196,0
2020-04-23,125.136597,125.136597,125.136597,125.136597,125.136597,0
2020-04-24,123.072800,123.072800,123.072800,123.072800,123.072800,0
2020-04-27,124.214996,124.214996,124.214996,124.214996,124.214996,0
2020-04-28,124.695900,124.695900,124.695900,124.695900,124.695900,0
2020-04-29,126.089600,126.089600,126.089600,126.089600,126.089600,0
2020-04-30,127.860497,127.860497,127.860497,127.860497,127.860497,0
2020-05-04,123.426300,123.426300,123.426300,123.426300,123.426300,0
2020-05-05,122.405098,122.405098,122.405098,122.405098,122.405098,0
2020-05-06,123.153503,123.153503,123.153503,123.153503,123.153503,0
2020-05-07,122.333603,122.333603,122.333603,122.333603,122.333603,0
2020-05-08,122.420799,122.420799,122.420799,122.420799,122.420799,0
2020-05-11,122.122101,122.122101,122.122101,122.122101,122.122101,0
2020-05-12,122.261299,122.261299,122.261299,122.261299,122.261299,0
2020-05-13,124.338699,124.338699,124.338699,124.338699,124.338699,0
2020-05-14,122.623802,122.623802,122.623802,122.623802,122.623802,0
2020-05-15,122.419403,122.419403,122.419403,122.419403,122.419403,0
2020-05-18,119.144096,119.144096,119.144096,119.144096,119.144096,0
2020-05-19,120.228996,120.228996,120.228996,120.228996,120.228996,0
2020-05-20,121.889503,121.889503,121.889503,121.889503,121.889503,0
2020-05-21,122.206398,122.206398,122.206398,122.206398,122.206398,0
2020-05-22,121.536201,121.536201,121.536201,121.536201,121.536201,0
2020-05-26,121.323402,121.323402,121.323402,121.323402,121.323402,0
2020-05-27,123.061897,123.061897,123.061897,123.061897,123.061897,0
2020-05-28,124.236397,124.236397,124.236397,124.236397,124.236397,0
2020-05-29,125.340698,125.340698,125.340698,125.340698,125.340698,0
2020-06-01,127.297897,127.297897,127.297897,127.297897,127.297897,0
2020-06-02,128.244598,128.244598,128.244598,128.244598,128.244598,0
2020-06-03,128.855392,128.855392,128.855392,128.855392,128.855392,0
2020-06-04,128.755005,128.755005,128.755005,128.755005,128.755005,0
2020-06-05,130.589600,130.589600,130.589600,130.589600,130.589600,0
2020-06-08,131.265198,131.265198,131.265198,131.265198,131.265198,0
2020-06-09,130.428299,130.428299,130.428299,130.428299,130.428299,0
2020-06-10,130.813904,130.813904,130.813904,130.813904,130.813904,0
2020-06-11,128.761200,128.761200,128.761200,128.761200,128.761200,0
2020-06-12,129.605392,129.605392,129.605392,129.605392,129.605392,0
2020-06-15,127.909798,127.909798,127.909798,127.909798,127.909798,0
2020-06-16,128.282898,128.282898,128.282898,128.282898,128.282898,0
2020-06-17,128.251297,128.251297,128.251297,128.251297,128.251297,0
2020-06-18,129.955704,129.955704,129.955704,129.955704,129.955704,0
2020-06-19,131.210907,131.210907,131.210907,131.210907,131.210907,0
2020-06-22,132.540802,132.540802,132.540802,132.540802,132.540802,0
2020-06-23,134.317795,134.317795,134.317795,134.317795,134.317795,0
2020-06-24,132.544907,132.544907,132.544907,132.544907,132.544907,0
2020-06-25,132.805801,132.805801,132.805801,132.805801,132.805801,0
2020-06-26,133.588501,133.588501,133.588501,133.588501,133.588501,0
2020-06-29,132.723297,132.723297,132.723297,132.723297,132.723297,0
2020-06-30,132.571198,132.571198,132.571198,132.571198,132.571198,0
2020-07-01,133.416794,133.416794,133.416794,133.416794,133.416794,0
2020-07-02,133.978394,133.978394,133.978394,133.978394,133.978394,0
2020-07-03,134.775497,134.775497,134.775497,134.775497,134.775497,0
2020-07-06,136.079193,136.079193,136.079193,136.079193,136.079193,0
2020-07-07,136.533798,136.533798,136.533798,136.533798,136.533798,0
2020-07-08,135.826599,135.826599,135.826599,135.826599,135.826599,0
2020-07-09,136.629501,136.629501,136.629501,136.629501,136.629501,0
2020-07-10,136.057007,136.057007,136.057007,136.057007,136.057007,0
2020-07-13,136.134293,136.134293,136.134293,136.134293,136.134293,0
2020-07-14,134.608307,134.608307,134.608307,134.608307,134.608307,0
2020-07-15,134.479904,134.479904,134.479904,134.479904,134.479904,0
2020-07-16,135.352097,135.352097,135.352097,135.352097,135.352097,0
2020-07-17,137.221695,137.221695,137.221695,137.221695,137.221695,0
2020-07-20,138.289001,138.289001,138.289001,138.289001,138.289001,0
2020-07-21,139.104507,139.104507,139.104507,139.104507,139.104507,0
2020-07-22,138.536102,138.536102,138.536102,138.536102,138.536102,0
2020-07-23,139.633102,139.633102,139.633102,139.633102,139.633102,0
2020-07-24,139.015106,139.015106,139.015106,139.015106,139.015106,0
2020-07-27,138.018600,138.018600,138.018600,138.018600,138.018600,0
2020-07-28,138.897202,138.897202,138.897202,138.897202,138.897202,0
2020-07-29,138.947998,138.947998,138.947998,138.947998,138.947998,0
2020-07-30,138.189499,138.189499,138.189499,138.189499,138.189499,0
2020-07-31,138.638702,138.638702,138.638702,138.638702,138.638702,0
2020-08-03,137.751404,137.751404,137.751404,137.751404,137.751404,0
2020-08-04,138.891205,138.891205,138.891205,138.891205,138.891205,0
2020-08-05,139.136200,139.136200,139.136200,139.136200,139.136200,0
2020-08-06,139.592300,139.592300,139.592300,139.592300,139.592300,0
2020-08-07,140.006607,140.006607,140.006607,140.006607,140.006607,0
2020-08-10,141.701706,141.701706,141.701706,141.701706,141.701706,0
2020-08-11,141.637695,141.637695,141.637695,141.637695,141.637695,0
2020-08-12,141.681900,141.681900,141.681900,141.681900,141.681900,0
2020-08-13,142.139893,142.139893,142.139893,142.139893,142.139893,0
2020-08-14,140.677094,140.677094,140.677094,140.677094,140.677094,0
2020-08-17,140.922897,140.922897,140.922897,140.922897,140.922897,0
2020-08-18,141.755096,141.755096,141.755096,141.755096,141.755096,0
2020-08-19,142.017899,142.017899,142.017899,142.017899,142.017899,0
2020-08-20,141.617905,141.617905,141.617905,141.617905,141.617905,0
2020-08-21,142.174103,142.174103,142.174103,142.174103,142.174103,0
2020-08-24,142.744904,142.744904,142.744904,142.744904,142.744904,0
2020-08-25,143.224396,143.224396,143.224396,143.224396,143.224396,0
2020-08-26,143.412506,143.412506,143.412506,143.412506,143.412506,0
2020-08-27,143.602707,143.602707,143.602707,143.602707,143.602707,0
2020-08-28,144.805298,144.805298,144.805298,144.805298,144.805298,0
2020-08-31,141.561707,141.561707,141.561707,141.561707,141.561707,0
2020-09-01,142.920395,142.920395,142.920395,142.920395,142.920395,0
2020-09-02,143.839905,143.839905,143.839905,143.839905,143.839905,0
2020-09-03,143.665207,143.665207,143.665207,143.665207,143.665207,0
2020-09-04,141.827499,141.827499,141.827499,141.827499,141.827499,0
2020-09-07,141.337708,141.337708,141.337708,141.337708,141.337708,0
2020-09-08,140.344604,140.344604,140.344604,140.344604,140.344604,0
2020-09-09,139.547806,139.547806,139.547806,139.547806,139.547806,0
2020-09-10,140.820007,140.820007,140.820007,140.820007,140.820007,0
2020-09-11,140.962006,140.962006,140.962006,140.962006,140.962006,0
2020-09-14,141.071701,141.071701,141.071701,141.071701,141.071701,0
2020-09-15,141.711395,141.711395,141.711395,141.711395,141.711395,0
2020-09-16,142.446503,142.446503,142.446503,142.446503,142.446503,0
2020-09-17,141.698303,141.698303,141.698303,141.698303,141.698303,0
2020-09-18,142.049698,142.049698,142.049698,142.049698,142.049698,0
2020-09-21,139.135605,139.135605,139.135605,139.135605,139.135605,0
2020-09-22,138.253204,138.253204,138.253204,138.253204,138.253204,0
2020-09-23,137.629501,137.629501,137.629501,137.629501,137.629501,0
2020-09-24,134.490097,134.490097,134.490097,134.490097,134.490097,0
2020-09-25,136.972397,136.972397,136.972397,136.972397,136.972397,0
2020-09-28,138.940994,138.940994,138.940994,138.940994,138.940994,0
2020-09-29,138.552307,138.552307,138.552307,138.552307,138.552307,0
2020-09-30,138.604996,138.604996,138.604996,138.604996,138.604996,0
2020-10-01,139.900894,139.900894,139.900894,139.900894,139.900894,0
2020-10-05,140.251297,140.251297,140.251297,140.251297,140.251297,0
2020-10-06,140.972397,140.972397,140.972397,140.972397,140.972397,0
2020-10-07,141.065598,141.065598,141.065598,141.065598,141.065598,0
2020-10-08,141.674500,141.674500,141.674500,141.674500,141.674500,0
2020-10-09,142.596802,142.596802,142.596802,142.596802,142.596802,0
2020-10-12,142.509903,142.509903,142.509903,142.509903,142.509903,0
2020-10-13,142.275299,142.275299,142.275299,142.275299,142.275299,0
2020-10-14,142.445999,142.445999,142.445999,142.445999,142.445999,0
2020-10-15,140.001007,140.001007,140.001007,140.001007,140.001007,0
2020-10-16,141.022003,141.022003,141.022003,141.022003,141.022003,0
2020-10-19,141.767807,141.767807,141.767807,141.767807,141.767807,0
2020-10-20,141.999695,141.999695,141.999695,141.999695,141.999695,0
2020-10-21,142.330399,142.330399,142.330399,142.330399,142.330399,0
2020-10-22,142.436005,142.436005,142.436005,142.436005,142.436005,0
2020-10-23,142.671906,142.671906,142.671906,142.671906,142.671906,0
2020-10-26,141.576797,141.576797,141.576797,141.576797,141.576797,0
2020-10-27,143.193604,143.193604,143.193604,143.193604,143.193604,0
2020-10-28,142.165894,142.165894,142.165894,142.165894,142.165894,0
2020-10-29,141.835693,141.835693,141.835693,141.835693,141.835693,0
2020-10-30,141.591003,141.591003,141.591003,141.591003,141.591003,0
2020-11-02,141.858002,141.858002,141.858002,141.858002,141.858002,0
2020-11-03,142.742493,142.742493,142.742493,142.742493,142.742493,0
2020-11-04,144.065002,144.065002,144.065002,144.065002,144.065002,0
2020-11-05,145.989395,145.989395,145.989395,145.989395,145.989395,0
2020-11-06,146.795593,146.795593,146.795593,146.795593,146.795593,0
2020-11-09,148.610794,148.610794,148.610794,148.610794,148.610794,0
2020-11-10,149.378296,149.378296,149.378296,149.378296,149.378296,0
2020-11-11,150.367401,150.367401,150.367401,150.367401,150.367401,0
2020-11-12,150.143906,150.143906,150.143906,150.143906,150.143906,0
2020-11-13,150.743607,150.743607,150.743607,150.743607,150.743607,0
2020-11-14,null,null,null,null,null,null
2020-11-17,152.470200,152.470200,152.470200,152.470200,152.470200,0
2020-11-18,153.127106,153.127106,153.127106,153.127106,153.127106,0
2020-11-19,151.747299,151.747299,151.747299,151.747299,151.747299,0
2020-11-20,153.319702,153.319702,153.319702,153.319702,153.319702,0
2020-11-23,154.693604,154.693604,154.693604,154.693604,154.693604,0
2020-11-24,155.800201,155.800201,155.800201,155.800201,155.800201,0
2020-11-25,154.283600,154.283600,154.283600,154.283600,154.283600,0
2020-11-26,155.681503,155.681503,155.681503,155.681503,155.681503,0
2020-11-27,155.813004,155.813004,155.813004,155.813004,155.813004,0
2020-12-01,157.219193,157.219193,157.219193,157.219193,157.219193,0
2020-12-02,157.539597,157.539597,157.539597,157.539597,157.539597,0
2020-12-03,158.037994,158.037994,158.037994,158.037994,158.037994,0
2020-12-04,159.010193,159.010193,159.010193,159.010193,159.010193,0
2020-12-07,160.151001,160.151001,160.151001,160.151001,160.151001,0
2020-12-08,160.164093,160.164093,160.164093,160.164093,160.164093,0
2020-12-09,161.046600,161.046600,161.046600,161.046600,161.046600,0
2020-12-10,160.516602,160.516602,160.516602,160.516602,160.516602,0
2020-12-11,160.520798,160.520798,160.520798,160.520798,160.520798,0
2020-12-14,161.071503,161.071503,161.071503,161.071503,161.071503,0
2020-12-15,161.366302,161.366302,161.366302,161.366302,161.366302,0
2020-12-16,162.542099,162.542099,162.542099,162.542099,162.542099,0
2020-12-17,162.817093,162.817093,162.817093,162.817093,162.817093,0
2020-12-18,163.115601,163.115601,163.115601,163.115601,163.115601,0
2020-12-21,159.022400,159.022400,159.022400,159.022400,159.022400,0
2020-12-22,160.405197,160.405197,160.405197,160.405197,160.405197,0
2020-12-23,161.353500,161.353500,161.353500,161.353500,161.353500,0
2020-12-24,162.587799,162.587799,162.587799,162.587799,162.587799,0
2020-12-28,163.482193,163.482193,163.482193,163.482193,163.482193,0
2020-12-29,163.765106,163.765106,163.765106,163.765106,163.765106,0
2020-12-30,164.369598,164.369598,164.369598,164.369598,164.369598,0
2020-12-31,164.414200,164.414200,164.414200,164.414200,164.414200,0
2021-01-01,164.959396,164.959396,164.959396,164.959396,164.959396,0
2021-01-04,166.369995,166.369995,166.369995,166.369995,166.369995,0
2021-01-05,167.070602,167.070602,167.070602,167.070602,167.070602,0
2021-01-06,166.858597,166.858597,166.858597,166.858597,166.858597,0
2021-01-07,167.215393,167.215393,167.215393,167.215393,167.215393,0
2021-01-08,169.051193,169.051193,169.051193,169.051193,169.051193,0
2021-01-11,169.452499,169.452499,169.452499,169.452499,169.452499,0
2021-01-12,170.023697,170.023697,170.023697,170.023697,170.023697,0
2021-01-13,169.846695,169.846695,169.846695,169.846695,169.846695,0
2021-01-14,170.279602,170.279602,170.279602,170.279602,170.279602,0
2021-01-15,168.938797,168.938797,168.938797,168.938797,168.938797,0
2021-01-18,166.840500,166.840500,166.840500,166.840500,166.840500,0
2021-01-19,168.739700,168.739700,168.739700,168.739700,168.739700,0
2021-01-20,169.772995,169.772995,169.772995,169.772995,169.772995,0
2021-01-21,168.914795,168.914795,168.914795,168.914795,168.914795,0
2021-01-22,167.567703,167.567703,167.567703,167.567703,167.567703,0
2021-01-25,166.186401,166.186401,166.186401,166.186401,166.186401,0
2021-01-27,164.009903,164.009903,164.009903,164.009903,164.009903,0
2021-01-28,163.061798,163.061798,163.061798,163.061798,163.061798,0
2021-01-29,161.493301,161.493301,161.493301,161.493301,161.493301,0
2021-02-01,166.082199,166.082199,166.082199,166.082199,166.082199,0
2021-02-02,169.609497,169.609497,169.609497,169.609497,169.609497,0
2021-02-03,171.024002,171.024002,171.024002,171.024002,171.024002,0
2021-02-04,172.796799,172.796799,172.796799,172.796799,172.796799,0
2021-02-05,173.304092,173.304092,173.304092,173.304092,173.304092,0
2021-02-08,175.056503,175.056503,175.056503,175.056503,175.056503,0
2021-02-09,174.811600,174.811600,174.811600,174.811600,174.811600,0
2021-02-10,175.003403,175.003403,175.003403,175.003403,175.003403,0
2021-02-11,175.330200,175.330200,175.330200,175.330200,175.330200,0
2021-02-12,174.923599,174.923599,174.923599,174.923599,174.923599,0
2021-02-15,176.229996,176.229996,176.229996,176.229996,176.229996,0
2021-02-16,176.264297,176.264297,176.264297,176.264297,176.264297,0
2021-02-17,175.827393,175.827393,175.827393,175.827393,175.827393,0
2021-02-18,175.581802,175.581802,175.581802,175.581802,175.581802,0
2021-02-19,174.255203,174.255203,174.255203,174.255203,174.255203,0
2021-02-22,172.005905,172.005905,172.005905,172.005905,172.005905,0
2021-02-23,172.801102,172.801102,172.801102,172.801102,172.801102,0
2021-02-24,174.277405,174.277405,174.277405,174.277405,174.277405,0
2021-02-25,175.097107,175.097107,175.097107,175.097107,175.097107,0
2021-02-26,171.623993,171.623993,171.623993,171.623993,171.623993,0
2021-03-01,173.216003,173.216003,173.216003,173.216003,173.216003,0
2021-03-02,174.749893,174.749893,174.749893,174.749893,174.749893,0
2021-03-03,177.002502,177.002502,177.002502,177.002502,177.002502,0
2021-03-04,176.678406,176.678406,176.678406,176.678406,176.678406,0
2021-03-05,175.272797,175.272797,175.272797,175.272797,175.272797,0
2021-03-08,175.479507,175.479507,175.479507,175.479507,175.479507,0
2021-03-09,175.701797,175.701797,175.701797,175.701797,175.701797,0
2021-03-10,176.226395,176.226395,176.226395,176.226395,176.226395,0
2021-03-12,175.629196,175.629196,175.629196,175.629196,175.629196,0
2021-03-15,174.741501,174.741501,174.741501,174.741501,174.741501,0
2021-03-16,174.716202,174.716202,174.716202,174.716202,174.716202,0
2021-03-17,172.621597,172.621597,172.621597,172.621597,172.621597,0
2021-03-18,170.868195,170.868195,170.868195,170.868195,170.868195,0
