,Date,Open,avg_month_return,risk_free_rate,excess_return,previous_close,previous_day_return
0,2018-03-09,117.468002,-0.12052478717756794,0.21,-0.21,0.0,0.0
1,2018-03-12,118.628998,-0.12052478717756794,0.21,-0.21,117.468002,0.0
2,2018-03-13,119.311996,-0.12052478717756794,0.21,0.7783508531965985,118.628998,0.9883508531965984
3,2018-03-14,119.295998,-0.12052478717756794,0.21,0.3657428719072531,119.311996,0.575742871907253
4,2018-03-15,119.210999,-0.12052478717756794,0.21,-0.22340854275876515,119.295998,-0.013408542758765164
5,2018-03-16,118.07,-0.12052478717756794,0.21,-0.28125050414515684,119.210999,-0.07125050414515688
6,2018-03-19,115.838997,-0.12052478717756794,0.21,-1.16712560885427,118.07,-0.9571256088542701
7,2018-03-20,115.947998,-0.12052478717756794,0.21,-2.0995595832980327,115.838997,-1.8895595832980325
8,2018-03-21,116.443001,-0.12052478717756794,0.21,-0.11590301813473736,115.947998,0.09409698186526264
9,2018-03-22,115.196999,-0.12052478717756794,0.21,0.21691810858174285,116.443001,0.42691810858174284
10,2018-03-23,113.975998,-0.12052478717756794,0.21,-1.280053149866852,115.196999,-1.070053149866852
11,2018-03-26,115.285004,-0.12052478717756794,0.21,-1.269924312785267,113.975998,-1.059924312785267
12,2018-03-27,116.802002,-0.12052478717756794,0.21,0.938492685275716,115.285004,1.148492685275716
13,2018-03-28,115.429001,-0.12052478717756794,0.21,1.1058675867331376,116.802002,1.3158675867331375
14,2018-04-02,117.316002,0.3030365462789548,0.21,-1.3854944063373178,115.429001,-1.1754944063373178
15,2018-04-03,119.069,0.3030365462789548,0.21,1.4247720101987176,117.316002,1.6347720101987175
16,2018-04-04,117.986,0.3030365462789548,0.21,1.2842531028290627,119.069,1.4942531028290627
17,2018-04-05,120.487,0.3030365462789548,0.21,-1.1195566436268034,117.986,-0.9095566436268033
18,2018-04-06,120.917999,0.3030365462789548,0.21,1.9097430203583396,120.487,2.1197430203583396
19,2018-04-09,121.335999,0.3030365462789548,0.21,0.147714110235959,120.917999,0.357714110235959
20,2018-04-10,121.526001,0.3030365462789548,0.21,0.1356888167658203,121.335999,0.3456888167658203
21,2018-04-11,122.016998,0.3030365462789548,0.21,-0.053408385338309466,121.526001,0.15659161466169053
22,2018-04-12,121.755997,0.3030365462789548,0.21,0.19402629557439913,122.016998,0.4040262955743991
23,2018-04-13,121.429001,0.3030365462789548,0.21,-0.4239054429121485,121.755997,-0.2139054429121485
24,2018-04-16,121.811996,0.3030365462789548,0.21,-0.47856664809700833,121.429001,-0.26856664809700836
25,2018-04-17,121.939003,0.3030365462789548,0.21,0.10540653126183089,121.811996,0.3154065312618309
26,2018-04-18,121.259003,0.3030365462789548,0.21,-0.10573522791629972,121.939003,0.10426477208370027
27,2018-04-19,121.874001,0.3030365462789548,0.21,-0.7676558633991724,121.259003,-0.5576558633991724
28,2018-04-20,121.924004,0.3030365462789548,0.21,0.2971771866704198,121.874001,0.5071771866704198
29,2018-04-23,121.876999,0.3030365462789548,0.21,-0.16897156112894857,121.924004,0.04102843887105141
30,2018-04-24,121.720001,0.3030365462789548,0.21,-0.24855270369893578,121.876999,-0.0385527036989358
31,2018-04-25,121.469002,0.3030365462789548,0.21,-0.338816758935787,121.720001,-0.128816758935787
32,2018-04-26,121.752998,0.3030365462789548,0.21,-0.41621015275870155,121.469002,-0.20621015275870158
33,2018-04-27,122.331001,0.3030365462789548,0.21,0.02380121292179707,121.752998,0.23380121292179706
34,2018-04-30,122.940002,0.3030365462789548,0.21,0.26473410059273894,122.331001,0.4747341005927389
35,2018-05-02,121.501999,-0.1851521378916524,0.21,0.28783047226107983,122.940002,0.49783047226107985
36,2018-05-03,119.942001,-0.1851521378916524,0.21,-1.379678686030938,121.501999,-1.169678686030938
37,2018-05-04,119.165001,-0.1851521378916524,0.21,-1.4939278471459496,119.942001,-1.2839278471459497
38,2018-05-07,119.600998,-0.1851521378916524,0.21,-0.8578131042686215,119.165001,-0.6478131042686215
39,2018-05-08,119.772003,-0.1851521378916524,0.21,0.1558767224782723,119.600998,0.3658767224782723
40,2018-05-09,119.740997,-0.1851521378916524,0.21,-0.06702042385967896,119.772003,0.14297957614032103
41,2018-05-10,118.981003,-0.1851521378916524,0.21,-0.23588751897219667,119.740997,-0.02588751897219668
42,2018-05-11,118.922997,-0.1851521378916524,0.21,-0.8446982395678498,118.981003,-0.6346982395678499
43,2018-05-14,118.653999,-0.1851521378916524,0.21,-0.25875232057003755,118.922997,-0.048752320570037554
44,2018-05-15,118.273003,-0.1851521378916524,0.21,-0.4361951067378468,118.653999,-0.22619510673784676
45,2018-05-16,117.975998,-0.1851521378916524,0.21,-0.5310983221897108,118.273003,-0.32109832218971074
46,2018-05-17,117.637001,-0.1851521378916524,0.21,-0.4611181693763188,117.975998,-0.2511181693763188
47,2018-05-18,115.643997,-0.1851521378916524,0.21,-0.49734404094636786,117.637001,-0.2873440409463679
48,2018-05-21,114.386002,-0.1851521378916524,0.21,-1.9041982395487955,115.643997,-1.6941982395487956
49,2018-05-22,114.598,-0.1851521378916524,0.21,-1.2978169491149585,114.386002,-1.0878169491149585
50,2018-05-23,114.537003,-0.1851521378916524,0.21,-0.024664385245325632,114.598,0.18533561475467436
51,2018-05-24,115.834999,-0.1851521378916524,0.21,-0.2632269324071977,114.537003,-0.0532269324071977
52,2018-05-25,117.068001,-0.1851521378916524,0.21,0.9232547264223403,115.834999,1.1332547264223403
53,2018-05-28,118.727997,-0.1851521378916524,0.21,0.854446851680811,117.068001,1.064446851680811
54,2018-05-29,118.039001,-0.1851521378916524,0.21,1.2079758651555064,118.727997,1.4179758651555063
55,2018-05-30,117.933998,-0.1851521378916524,0.21,-0.7903146834861562,118.039001,-0.5803146834861562
56,2018-05-31,117.955002,-0.1851521378916524,0.21,-0.2989561916912499,117.933998,-0.08895619169124991
57,2018-06-01,116.740997,-0.2358963664843861,0.21,-0.19219003819408317,117.955002,0.01780996180591681
58,2018-06-04,115.042999,-0.2358963664843861,0.21,-1.239210274609635,116.740997,-1.029210274609635
59,2018-06-05,113.057999,-0.2358963664843861,0.21,-1.6645001701501645,115.042999,-1.4545001701501645
60,2018-06-06,114.674004,-0.2358963664843861,0.21,-1.9354418063284315,113.057999,-1.7254418063284316
61,2018-06-07,115.735001,-0.2358963664843861,0.21,1.2193592795676502,114.674004,1.4293592795676502
62,2018-06-08,116.671997,-0.2358963664843861,0.21,0.7152288775056641,115.735001,0.9252288775056641
63,2018-06-11,117.011002,-0.2358963664843861,0.21,0.5996046933978147,116.671997,0.8096046933978147
64,2018-06-12,117.454002,-0.2358963664843861,0.21,0.08056243890297018,117.011002,0.2905624389029702
65,2018-06-13,117.500999,-0.2358963664843861,0.21,0.16859687758250105,117.454002,0.37859687758250105
66,2018-06-14,117.445999,-0.2358963664843861,0.21,-0.16998688916535137,117.500999,0.04001311083464862
67,2018-06-15,116.865997,-0.2358963664843861,0.21,-0.25680811266974213,117.445999,-0.04680811266974216
68,2018-06-18,116.682999,-0.2358963664843861,0.21,-0.7038456864758819,116.865997,-0.4938456864758819
69,2018-06-19,115.464996,-0.2358963664843861,0.21,-0.36658789100134725,116.682999,-0.15658789100134726
70,2018-06-20,115.350998,-0.2358963664843861,0.21,-1.2538564404742425,115.464996,-1.0438564404742425
71,2018-06-21,114.759003,-0.2358963664843861,0.21,-0.30872948854559795,115.350998,-0.09872948854559797
72,2018-06-22,115.366997,-0.2358963664843861,0.21,-0.7232118579502859,114.759003,-0.5132118579502859
73,2018-06-25,114.189003,-0.2358963664843861,0.21,0.3198006989482044,115.366997,0.5298006989482044
74,2018-06-26,113.739998,-0.2358963664843861,0.21,-1.2310840453791114,114.189003,-1.0210840453791115
75,2018-06-27,112.139,-0.2358963664843861,0.21,-0.6032121204350998,113.739998,-0.39321212043509973
76,2018-06-28,110.535004,-0.2358963664843861,0.21,-1.6175945385545059,112.139,-1.407594538554506
77,2018-06-29,112.146004,-0.2358963664843861,0.21,-1.6403641016952133,110.535004,-1.4303641016952133
78,2018-07-02,110.985001,0.10721148664843373,0.21,1.2474568613576966,112.146004,1.4574568613576966
79,2018-07-03,111.600998,0.10721148664843373,0.21,-1.2452602487735613,110.985001,-1.0352602487735614
80,2018-07-04,111.927002,0.10721148664843373,0.21,0.3450272509345721,111.600998,0.5550272509345721
81,2018-07-05,111.601997,0.10721148664843373,0.21,0.08211566728103767,111.927002,0.29211566728103766
82,2018-07-06,112.237,0.10721148664843373,0.21,-0.5003722910401945,111.601997,-0.2903722910401946
83,2018-07-09,113.218002,0.10721148664843373,0.21,0.35898892230395985,112.237,0.5689889223039598
84,2018-07-10,113.978996,0.10721148664843373,0.21,0.664045100991655,113.218002,0.874045100991655
85,2018-07-11,113.777,0.10721148664843373,0.21,0.46214929300730523,113.978996,0.6721492930073052
86,2018-07-12,113.986,0.10721148664843373,0.21,-0.3872221260836462,113.777,-0.1772221260836462
87,2018-07-13,113.078003,0.10721148664843373,0.21,-0.02630733803844082,113.986,0.18369266196155917
